training_time, simulation_time, prob, low, high, runs
3299, 2, 1, 1, 1, 1000
3308, 2, 1, 1, 1, 1000
3317, 2, 1, 1, 1, 1000
3319, 2, 1, 1, 1, 1000
3302, 2, 1, 1, 1, 1000
3308, 2, 1, 1, 1, 1000
3323, 2, 1, 1, 1, 1000
3304, 2, 1, 1, 1, 1000
3328, 2, 1, 1, 1, 1000
3318, 2, 1, 1, 1, 1000
3288, 2, 1, 1, 1, 1000
3294, 2, 1, 1, 1, 1000
3336, 2, 1, 1, 1, 1000
3274, 2, 1, 1, 1, 1000
3295, 2, 1, 1, 1, 1000
3310, 2, 1, 1, 1, 1000
3319, 2, 1, 1, 1, 1000
3320, 2, 1, 1, 1, 1000
3292, 2, 1, 1, 1, 1000
3339, 2, 1, 1, 1, 1000
3319, 2, 1, 1, 1, 1000
3332, 2, 1, 1, 1, 1000
3298, 2, 1, 1, 1, 1000
3321, 2, 1, 1, 1, 1000
3321, 2, 1, 1, 1, 1000
# timestamp 22.09.2025 15:47:27 (1758548847), datastructure reach_tree_reduced
# timebound 18, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
