training_time, simulation_time, prob, low, high, runs
4082, 24, 0.8613424173605854, 0.8513429111532376, 0.8713419235679332, 7926
4133, 23, 0.8615462354724608, 0.8515465890330179, 0.8715458819119036, 7916
4106, 25, 0.8509324147761017, 0.8409334567358445, 0.8609313728163589, 8419
4105, 24, 0.8583467592018837, 0.848347204873592, 0.8683463135301754, 8069
4120, 25, 0.8552647595861229, 0.8452652314421759, 0.8652642877300699, 8215
4080, 24, 0.8596403596403597, 0.849641203538448, 0.8696395157422714, 8008
4085, 24, 0.8587577639751552, 0.8487585572091008, 0.8687569707412097, 8050
4114, 23, 0.8659914296844565, 0.8559915360413086, 0.8759913233276044, 7701
4108, 24, 0.858686203899168, 0.8486867442252755, 0.8686856635730607, 8053
4115, 23, 0.8675583530028849, 0.857559294889791, 0.8775574111159787, 7626
4098, 23, 0.8634214897150888, 0.8534226224242066, 0.873420357005971, 7827
4120, 24, 0.8594958822061393, 0.8494961673536771, 0.8694955970586015, 8014
4110, 23, 0.8617505691879586, 0.8517508013060611, 0.871750337069856, 7906
4126, 23, 0.8636887239216691, 0.8536891507411624, 0.8736882971021758, 7813
4120, 25, 0.8561987516827806, 0.8461992841034913, 0.8661982192620699, 8171
4133, 24, 0.8599124452782989, 0.8499132852456189, 0.8699116053109789, 7995
4102, 24, 0.8585432435786078, 0.8485432846566523, 0.8685432025005633, 8059
4121, 24, 0.8581507612328259, 0.8481516279940677, 0.868149894471584, 8079
4079, 23, 0.8650916602117221, 0.8550926370609654, 0.8750906833624789, 7746
4127, 24, 0.857671892358968, 0.8476722960178259, 0.8676714887001101, 8101
4105, 23, 0.8622351896486109, 0.8522356014245267, 0.8722347778726951, 7883
4091, 24, 0.8571956173827404, 0.8471956548909176, 0.8671955798745632, 8123
4131, 23, 0.8626478443342236, 0.8526481613614472, 0.872647527307, 7863
4117, 24, 0.8554026068948715, 0.8454033840509031, 0.8654018297388398, 8209
4102, 22, 0.8662072552333897, 0.8562076779050724, 0.8762068325617071, 7691
# timestamp 22.09.2025 13:43:36 (1758541416), datastructure reach_tree_reduced
# timebound 12, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
