training_time, simulation_time, prob, low, high, runs
4681, 3, 1, 1, 1, 1000
4664, 3, 1, 1, 1, 1000
4628, 3, 1, 1, 1, 1000
4630, 3, 1, 1, 1, 1000
4621, 3, 1, 1, 1, 1000
4631, 3, 1, 1, 1, 1000
4657, 3, 1, 1, 1, 1000
4613, 3, 1, 1, 1, 1000
4595, 3, 1, 1, 1, 1000
4617, 3, 1, 1, 1, 1000
4624, 3, 1, 1, 1, 1000
4647, 3, 1, 1, 1, 1000
4618, 3, 1, 1, 1, 1000
4615, 3, 1, 1, 1, 1000
4603, 3, 1, 1, 1, 1000
4636, 3, 1, 1, 1, 1000
4606, 3, 1, 1, 1, 1000
4627, 3, 1, 1, 1, 1000
4594, 3, 1, 1, 1, 1000
4626, 3, 1, 1, 1, 1000
4607, 3, 1, 1, 1, 1000
4600, 3, 1, 1, 1, 1000
4608, 3, 1, 1, 1, 1000
4590, 3, 1, 1, 1, 1000
4617, 3, 1, 1, 1, 1000
# timestamp 22.09.2025 16:50:05 (1758552605), datastructure reach_tree_reduced
# timebound 20, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
