training_time, simulation_time, prob, low, high, runs
4603, 3, 1, 1, 1, 1000
4609, 3, 1, 1, 1, 1000
4577, 3, 1, 1, 1, 1000
4589, 3, 1, 1, 1, 1000
4600, 3, 1, 1, 1, 1000
4584, 3, 1, 1, 1, 1000
4600, 3, 1, 1, 1, 1000
4601, 3, 1, 1, 1, 1000
4579, 3, 1, 1, 1, 1000
4579, 3, 1, 1, 1, 1000
4617, 3, 1, 1, 1, 1000
4605, 3, 1, 1, 1, 1000
4600, 3, 1, 1, 1, 1000
4619, 3, 1, 1, 1, 1000
4630, 3, 1, 1, 1, 1000
4605, 3, 1, 1, 1, 1000
4607, 3, 1, 1, 1, 1000
4621, 3, 1, 1, 1, 1000
4612, 3, 1, 1, 1, 1000
4592, 3, 1, 1, 1, 1000
4598, 3, 1, 1, 1, 1000
4601, 3, 1, 1, 1, 1000
4574, 3, 1, 1, 1, 1000
4581, 3, 1, 1, 1, 1000
4627, 3, 1, 1, 1, 1000
# timestamp 22.09.2025 15:47:27 (1758548847), datastructure reach_tree_reduced
# timebound 18, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
