training_time, simulation_time, prob, low, high, runs
3313, 2, 1, 1, 1, 1000
3294, 2, 1, 1, 1, 1000
3275, 2, 1, 1, 1, 1000
3285, 2, 1, 1, 1, 1000
3314, 2, 1, 1, 1, 1000
3288, 2, 1, 1, 1, 1000
3283, 2, 1, 1, 1, 1000
3265, 2, 1, 1, 1, 1000
3285, 2, 1, 1, 1, 1000
3280, 2, 1, 1, 1, 1000
3291, 2, 1, 1, 1, 1000
3271, 2, 1, 1, 1, 1000
3254, 2, 1, 1, 1, 1000
3262, 2, 1, 1, 1, 1000
3269, 2, 1, 1, 1, 1000
3276, 2, 1, 1, 1, 1000
3250, 2, 1, 1, 1, 1000
3299, 2, 1, 1, 1, 1000
3268, 2, 1, 1, 1, 1000
3301, 2, 1, 1, 1, 1000
3276, 2, 1, 1, 1, 1000
3264, 2, 1, 1, 1, 1000
3274, 2, 1, 1, 1, 1000
3292, 2, 1, 1, 1, 1000
3277, 2, 1, 1, 1, 1000
# timestamp 22.09.2025 16:50:05 (1758552605), datastructure reach_tree_reduced
# timebound 20, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
