training_time, simulation_time, prob, low, high, runs
3161, 21, 0.8351023087865194, 0.8251029155061211, 0.8451017020669176, 9139
3162, 22, 0.8340045716773702, 0.8240047724656139, 0.8440043708891265, 9187
3135, 22, 0.8303561878275751, 0.8203570051292396, 0.8403553705259107, 9349
3131, 24, 0.8323793066205853, 0.8223795766987511, 0.8423790365424196, 9259
3150, 23, 0.8381470784270162, 0.8281471534052405, 0.8481470034487919, 9002
3177, 22, 0.8247003647733194, 0.8147012404385923, 0.8346994891080466, 9595
3144, 23, 0.8421171936982885, 0.8321173916049017, 0.8521169957916753, 8823
3155, 24, 0.8371655980543887, 0.8271656824344154, 0.8471655136743621, 9046
3153, 24, 0.8343692072838295, 0.8243695023297793, 0.8443689122378796, 9171
3165, 24, 0.8403729498988991, 0.8303731492983986, 0.8503727504993996, 8902
3199, 21, 0.8425536748835625, 0.8325537771052196, 0.8525535726619053, 8803
3158, 30, 0.7972406078120631, 0.7872407939858511, 0.807240421638275, 10727
3150, 23, 0.8400628084342755, 0.8300630055201902, 0.8500626113483608, 8916
3153, 21, 0.8383366688903714, 0.8283370278561089, 0.8483363099246339, 8994
3178, 21, 0.836622202623746, 0.8266226749532133, 0.8466217302942787, 9071
3126, 22, 0.8316650522010548, 0.821665604827908, 0.8416644995742016, 9291
3176, 30, 0.7979439252336449, 0.7879444752553808, 0.807943375211909, 10700
3157, 24, 0.8343143666884674, 0.8243149704561648, 0.84431376292077, 9174
3170, 23, 0.8332790975159996, 0.8232792305725691, 0.8432789644594301, 9219
3178, 24, 0.8364357308073577, 0.8264360219012524, 0.8464354397134629, 9079
3186, 22, 0.8317183462532299, 0.8217185469986418, 0.8417181455078181, 9288
3178, 24, 0.8361936193619361, 0.8261940165730678, 0.8461932221508045, 9090
3164, 22, 0.845523765574527, 0.8355242225335427, 0.8555233086155113, 8668
3151, 22, 0.8299348777623572, 0.8199354479953221, 0.8399343075293922, 9367
3171, 21, 0.8397536394176932, 0.8297538658965955, 0.8497534129387909, 8930
# timestamp 22.09.2025 13:43:36 (1758541416), datastructure reach_tree_reduced
# timebound 12, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
