training_time, simulation_time, prob, low, high, runs
10, 26, 0.533942954036214, 0.5239429577836933, 0.5439429502887346, 16513
10, 24, 0.52994555353902, 0.5199455733224638, 0.5399455337555761, 16530
9, 1, 0, 0, 0, 1000
9, 25, 0.5398847437063997, 0.5298850838533857, 0.5498844035594137, 16485
9, 26, 0.5342175387596899, 0.5242176157697316, 0.5442174617496482, 16512
9, 1, 0, 0, 0, 1000
9, 24, 0.5340035123841822, 0.5240035988074973, 0.5440034259608671, 16513
10, 25, 0.5327198982989285, 0.5227200805362123, 0.5427197160616447, 16519
9, 25, 0.5433950804737322, 0.5333952385339794, 0.553394922413485, 16465
9, 26, 0.5302196140117369, 0.520219662281588, 0.5402195657418858, 16529
9, 25, 0.5409308817282602, 0.5309311037150104, 0.55093065974151, 16479
9, 25, 0.5400388255277845, 0.5300391102400496, 0.5500385408155194, 16484
9, 1, 0, 0, 0, 1000
9, 25, 0.533850066610149, 0.5238502466147056, 0.5438498866055924, 16514
9, 26, 0.5344315910605051, 0.5244316605330269, 0.5444315215879832, 16511
9, 25, 0.5359912748424625, 0.5259914317678679, 0.545991117917057, 16504
9, 1, 0, 0, 0, 1000
9, 25, 0.5336360884044807, 0.5236362810403241, 0.5436358957686374, 16515
9, 25, 0.5347668079951544, 0.524767040789354, 0.5447665752009548, 16510
9, 26, 0.3147967025289926, 0.30479692906276196, 0.32479647599522327, 14314
10, 1, 0, 0, 0, 1000
9, 25, 0.5353486399709214, 0.5253487840833976, 0.5453484958584452, 16507
9, 25, 0.5378599575628978, 0.5278601623683464, 0.5478597527574492, 16495
9, 25, 0.5304937076476283, 0.5204937874635738, 0.5404936278316828, 16528
9, 26, 0.5316831083943594, 0.5216831602022798, 0.541683056586439, 16523
# timestamp 21.10.2025 23:57:28 (1761083848), datastructure SAC
# timebound 8, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
