training_time, simulation_time, prob, low, high, runs
2986, 10, 0.9221406086044072, 0.9121413342993369, 0.9321398829094775, 4765
3010, 11, 0.9185976224058029, 0.9085986602525795, 0.9285965845590263, 4963
3008, 8, 0.9400909334046537, 0.9300932510378966, 0.9500886157714107, 3739
3015, 11, 0.918273092369478, 0.90827310043195, 0.928273084307006, 4980
3039, 8, 0.9431946006749157, 0.9331955114417215, 0.9531936899081098, 3556
3025, 9, 0.9355483387459406, 0.9255505665359732, 0.9455461109559079, 4003
3020, 8, 0.9398135818908122, 0.9298156310867571, 0.9498115326948673, 3755
3005, 9, 0.9379042690815006, 0.9279047010920357, 0.9479038370709655, 3865
3004, 9, 0.9364556962025317, 0.9264573253411169, 0.9464540670639464, 3950
3033, 11, 0.919132549655452, 0.9091343401119881, 0.9291307591989159, 4934
3008, 9, 0.9426183844011142, 0.9326194671748445, 0.952617301627384, 3590
3026, 11, 0.9170297029702971, 0.9070307806719455, 0.9270286252686486, 5050
3015, 8, 0.9375160709694009, 0.9275183637836494, 0.9475137781551525, 3889
3015, 9, 0.9384454877412624, 0.9284465404999448, 0.9484444349825799, 3834
3021, 8, 0.9394019581899974, 0.9294039741645842, 0.9493999422154106, 3779
3019, 7, 0.9464763603925067, 0.936478429521353, 0.9564742912636605, 3363
3018, 8, 0.9373716632443532, 0.9273721759253047, 0.9473711505634016, 3896
3015, 11, 0.9200819672131147, 0.9100826211328392, 0.9300813132933903, 4880
3006, 8, 0.9440798858773182, 0.9340824127719722, 0.9540773589826641, 3505
3008, 8, 0.9365804160324708, 0.9265810658173219, 0.9465797662476196, 3942
3014, 8, 0.9427694025683976, 0.9327717061024314, 0.9527670990343637, 3582
3022, 7, 0.9461697722567288, 0.9361715930541283, 0.9561679514593293, 3381
3041, 9, 0.933495145631068, 0.9234956071505852, 0.9434946841115507, 4120
3029, 7, 0.9502709595154606, 0.9402728620103834, 0.9602690570205378, 3137
3026, 9, 0.9336250911743253, 0.9236261334973205, 0.9436240488513302, 4113
# timestamp 22.10.2025 00:09:37 (1761084577), datastructure SAC
# timebound 16, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
