training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
3321, 2569, 0.801547, 0.8012777979223642, 0.8018158181334223, 0, 146, 1078
3316, 2658, 0.801969, 0.8017000130939093, 0.8022376024245662, 1, 145, 1097
3358, 2462, 0.83703, 0.8367806705755532, 0.8372789003015417, 2, 146, 1086
3297, 2405, 0.837474, 0.8372249438994996, 0.8377226264122727, 3, 145, 1074
3369, 2246, 0.837595, 0.8373460185011221, 0.837843551656587, 4, 149, 1080
# timestamp 27.08.2025 21:05:53 (1756321553), datastructure reach_tree_full
# timebound 12, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
