training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
3938, 2925, 0.649649, 0.6493271193739755, 0.6499706900857025, 0, 16, 124
3978, 2934, 0.648291, 0.647968834354682, 0.6486129768340673, 1, 16, 124
3935, 2947, 0.648608, 0.6482859006313452, 0.6489299101537843, 2, 16, 124
3959, 2970, 0.648139, 0.6478168026305455, 0.6484610087517374, 3, 16, 124
3949, 2940, 0.648436, 0.648113864651187, 0.6487579463529412, 4, 16, 124
# timestamp 27.08.2025 19:48:10 (1756316890), datastructure reach_tree_reduced
# timebound 9, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: DISCRETE_HISTORY
# training runs 1000000, simulation runs 1000000
