training_time, simulation_time, prob, low, high, runs
3261, 23, 0.8393296089385475, 0.8293303333431942, 0.8493288845339008, 8950
3222, 23, 0.8304087310079178, 0.8204091761187873, 0.8404082858970483, 9346
3233, 22, 0.83534180543383, 0.8253422238997578, 0.8453413869679022, 9128
3206, 31, 0.7971851989933825, 0.7871852986423521, 0.8071850993444128, 10729
3290, 25, 0.8360079138272147, 0.8260081548576976, 0.8460076727967318, 9098
3257, 25, 0.8321467098166128, 0.8221473805126841, 0.8421460391205414, 9270
3256, 22, 0.8362495873225487, 0.8262497081046334, 0.8462494665404641, 9087
3255, 23, 0.8434326144014607, 0.8334327226690568, 0.8534325061338646, 8763
3224, 25, 0.8343692072838295, 0.8243695023297793, 0.8443689122378796, 9171
3245, 24, 0.8355818800043874, 0.8255821280570766, 0.8455816319516981, 9117
3241, 22, 0.8343692072838295, 0.8243695023297793, 0.8443689122378796, 9171
3244, 31, 0.7976290488191916, 0.787629857597574, 0.8076282400408092, 10713
3228, 29, 0.8011729095724556, 0.7911736420437743, 0.8111721771011369, 10572
3261, 22, 0.8396955110265308, 0.8296959496726845, 0.8496950723803772, 8933
3224, 22, 0.8322002805654473, 0.8222006070370977, 0.8421999540937968, 9267
3231, 23, 0.833044420368364, 0.8230448910756754, 0.8430439496610527, 9230
3263, 23, 0.8417420814479638, 0.8317422663281144, 0.8517418965678132, 8840
3255, 22, 0.8341867305806733, 0.8241869734160354, 0.8441864877453111, 9179
3256, 29, 0.8037061801509218, 0.7937062900774019, 0.8137060702244416, 10469
3256, 23, 0.8315404475043029, 0.8215407396534475, 0.8415401553551582, 9296
3237, 22, 0.8285774901877586, 0.8185784204996654, 0.8385765598758518, 9427
3238, 22, 0.8347351174221737, 0.8247355476182712, 0.8447346872260761, 9155
3251, 22, 0.8372401592215833, 0.8272409826882524, 0.8472393357549143, 9044
3259, 22, 0.8389471336158822, 0.8289471792517916, 0.8489470879799729, 8966
3254, 24, 0.8384692401824452, 0.8284701300030117, 0.8484683503618786, 8989
# timestamp 21.09.2025 23:45:26 (1758491126), datastructure reach_tree_reduced
# timebound 12, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
