training_time, simulation_time, prob, low, high, runs
4031, 26, 0.851441505837503, 0.8414417929849812, 0.8614412186900248, 8394
4031, 26, 0.847246478053324, 0.8372470523117705, 0.8572459037948774, 8589
4012, 25, 0.8554026068948715, 0.8454033840509031, 0.8654018297388398, 8209
4008, 26, 0.8497580549982297, 0.8397587342580262, 0.8597573757384331, 8473
4008, 25, 0.8510461245839277, 0.841046154992457, 0.8610460941753983, 8412
4009, 26, 0.8515736766809728, 0.841574062891271, 0.8615732904706747, 8388
4003, 26, 0.850278139424784, 0.840278914948983, 0.8602773639005851, 8449
3999, 25, 0.8527541101644066, 0.8427546013193162, 0.862753619009497, 8333
4026, 24, 0.8614161302536918, 0.8514169620806565, 0.871415298426727, 7923
4010, 25, 0.8526871401151631, 0.8426875501344442, 0.862686730095882, 8336
3998, 24, 0.8594958822061393, 0.8494961673536771, 0.8694955970586015, 8014
4016, 24, 0.8597675290588677, 0.8497677930177905, 0.8697672650999448, 8001
4011, 25, 0.8454618844423942, 0.8354624350147499, 0.8554613338700385, 8671
4007, 25, 0.8564599166462368, 0.8464600518904319, 0.8664597814020416, 8158
4021, 25, 0.8491764705882353, 0.8391771631457098, 0.8591757780307608, 8500
4011, 25, 0.852486518873577, 0.8424866960776797, 0.8624863416694742, 8345
4040, 26, 0.852620218251589, 0.8426205489033085, 0.8626198875998694, 8339
4062, 26, 0.8554716061418475, 0.8454725388681882, 0.8654706734155068, 8206
4024, 27, 0.8459759481961147, 0.8359768393008371, 0.8559750570913922, 8648
4048, 25, 0.856739504051068, 0.8467403956356243, 0.8667386124665117, 8146
4035, 25, 0.8515075676319867, 0.8415079034635397, 0.8615072318004336, 8391
4051, 27, 0.845913767194544, 0.8359147418786548, 0.8559127925104333, 8651
4046, 26, 0.8539325842696629, 0.8439326338502471, 0.8639325346890787, 8277
4051, 25, 0.8576011846001974, 0.8476013684169994, 0.8676010007833954, 8104
4014, 25, 0.852620218251589, 0.8426205489033085, 0.8626198875998694, 8339
# timestamp 21.09.2025 01:14:35 (1758410075), datastructure reach_tree_full
# timebound 12, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
