training_time, simulation_time, prob, low, high, runs
3759, 25, 0.8361936193619361, 0.8261940165730678, 0.8461932221508045, 9090
3762, 25, 0.8422544794738036, 0.8322553775819739, 0.8522535813656333, 8818
3786, 35, 0.7970933482392398, 0.7870940896920244, 0.8070926067864552, 10734
3833, 34, 0.7956989247311828, 0.7856992677739744, 0.8056985816883911, 10788
3785, 27, 0.8376551418439716, 0.8276551829739359, 0.8476551007140073, 9024
3813, 25, 0.8424937542584602, 0.8324940132250187, 0.8524934952919017, 8806
3783, 26, 0.830655526992288, 0.8206564150559461, 0.8406546389286298, 9336
3799, 27, 0.8379008099411961, 0.8279008582792432, 0.847900761603149, 9013
3803, 28, 0.8351023087865194, 0.8251029155061211, 0.8451017020669176, 9139
3809, 24, 0.8382794264754918, 0.8282800242394603, 0.8482788287115233, 8997
3798, 27, 0.8439359267734554, 0.8339360108423446, 0.8539358427045662, 8740
3774, 25, 0.8344970543312241, 0.8244977174496189, 0.8444963912128294, 9166
3783, 25, 0.8379008099411961, 0.8279008582792432, 0.847900761603149, 9013
3799, 25, 0.8343692072838295, 0.8243695023297793, 0.8443689122378796, 9171
3780, 25, 0.8362495873225487, 0.8262497081046334, 0.8462494665404641, 9087
3789, 28, 0.8322002805654473, 0.8222006070370977, 0.8421999540937968, 9267
3830, 27, 0.8329903606628398, 0.8229911619791185, 0.8429895593465612, 9233
3806, 25, 0.8342595619483492, 0.8242604753296562, 0.8442586485670421, 9177
3806, 34, 0.7999246775256568, 0.7899250352375786, 0.8099243198137349, 10621
3815, 34, 0.7998682104866799, 0.7898684516636426, 0.8098679693097172, 10623
3790, 26, 0.8441975025776148, 0.8341981276893186, 0.8541968774659111, 8729
3795, 27, 0.8230729436109674, 0.8130738365520893, 0.8330720506698455, 9665
3803, 25, 0.8329182458040065, 0.822918404454587, 0.8429180871534261, 9235
3798, 24, 0.8409961685823755, 0.8309964690697206, 0.8509958680950304, 8874
3799, 25, 0.8304613079310714, 0.8204613816140507, 0.8404612342480922, 9343
# timestamp 21.09.2025 01:14:35 (1758410075), datastructure reach_tree_reduced
# timebound 12, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
