training_time, simulation_time, prob, low, high, runs
4961, 29, 0.8528211284513806, 0.8428217025141731, 0.8628205543885881, 8330
4940, 29, 0.8566695300036814, 0.8466702294499274, 0.8666688305574354, 8149
4973, 31, 0.8509324147761017, 0.8409334567358445, 0.8609313728163589, 8419
4936, 31, 0.847246478053324, 0.8372470523117705, 0.8572459037948774, 8589
4974, 30, 0.8542044767090139, 0.8442049960249937, 0.8642039573930341, 8265
4933, 30, 0.8535438765670202, 0.843544378983605, 0.8635433741504355, 8296
4933, 30, 0.8539325842696629, 0.8439326338502471, 0.8639325346890787, 8277
4928, 32, 0.8424338744465887, 0.8324342913770574, 0.85243345751612, 8809
4961, 30, 0.8544771598206713, 0.8444781787423572, 0.8644761408989854, 8253
4905, 30, 0.8491120780900858, 0.8391127799614259, 0.8591113762187458, 8503
4936, 30, 0.8539325842696629, 0.8439326338502471, 0.8639325346890787, 8277
4930, 29, 0.8545278215541278, 0.8445278611219086, 0.8645277819863469, 8249
4912, 30, 0.8520377674196247, 0.8420385540690033, 0.862036980770246, 8367
4947, 31, 0.8500827618822416, 0.84008348925541, 0.8600820345090733, 8458
4953, 30, 0.8511119039124747, 0.8411119729204348, 0.8611118349045146, 8409
4966, 32, 0.8440146486610208, 0.8340156447472541, 0.8540136525747876, 8738
4932, 30, 0.848406747891284, 0.8384076539757218, 0.8584058418068462, 8536
4953, 29, 0.8605147520401758, 0.8505148379722959, 0.8705146661080557, 7965
4949, 30, 0.8545961678389522, 0.8445963384524248, 0.8645959972254796, 8246
4933, 29, 0.8547330097087379, 0.8447334480988622, 0.8647325713186136, 8240
4966, 29, 0.8594958822061393, 0.8494961673536771, 0.8694955970586015, 8014
4964, 30, 0.8535438765670202, 0.843544378983605, 0.8635433741504355, 8296
4960, 31, 0.8493053920414411, 0.8393060706473252, 0.8593047134355569, 8494
4955, 30, 0.8522373773630055, 0.8422383614521946, 0.8622363932738165, 8358
4955, 30, 0.8512436034749494, 0.8412437546984036, 0.8612434522514952, 8403
# timestamp 21.09.2025 01:14:35 (1758410075), datastructure reach_tree_full
# timebound 12, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
