training_time, simulation_time, prob, low, high, runs
17, 43, 0.6443319305628616, 0.6343322282261171, 0.6543316328996062, 15208
19, 44, 0.6422481636935992, 0.6322485830209751, 0.6522477443662232, 15248
18, 46, 0.5696459306614212, 0.559646063440825, 0.5796457978820174, 16268
17, 46, 0.5663271567063444, 0.5563273061564457, 0.5763270072562431, 16298
18, 42, 0.5711209548418851, 0.5611210194946397, 0.5811208901891305, 16254
18, 50, 0.649219163578613, 0.6392191985482141, 0.6592191286090119, 15112
18, 44, 0.6428196377001838, 0.6328196669137893, 0.6528196084865783, 15236
17, 50, 0.6499105901053049, 0.639910865034037, 0.6599103151765728, 15099
18, 44, 0.640319309036184, 0.6303193455731841, 0.6503192724991838, 15283
18, 43, 0.6506231768761602, 0.6406231905185964, 0.660623163233724, 15084
# timestamp 18.09.2025 12:26:42 (1758191202), datastructure reach_tree_full
# timebound 10, expirations {"r1": 3, "r2": 5}
# alpha 0.5, gamma 0.95
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
