training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
3365, 2497, 0.86906, 0.8688322362418255, 0.8692872938530911, 0, 739, 4668
3342, 2467, 0.868904, 0.8686761212786539, 0.8691314090148896, 1, 734, 4686
3399, 2253, 0.866786, 0.8665565709283877, 0.8670149620618988, 2, 758, 4696
3423, 2604, 0.868632, 0.8684039210852542, 0.8688596095546132, 3, 735, 4735
3409, 2508, 0.868989, 0.8687611839055983, 0.869216346279719, 4, 740, 4701
# timestamp 27.08.2025 21:00:16 (1756321216), datastructure sac
# timebound 14, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
