training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
10068, 8816, 0.614079, 0.6137505777443325, 0.6144072770047857, 0, 28, 144
10029, 8877, 0.614545, 0.6142166512619108, 0.6148732028938737, 1, 28, 144
10088, 8933, 0.613623, 0.6132945061116397, 0.6139513492180797, 2, 28, 144
9992, 8813, 0.613955, 0.6136265582351896, 0.6142832966718114, 3, 28, 144
10010, 8801, 0.61339, 0.6130614696271037, 0.6137183859992825, 4, 28, 144
# timestamp 28.08.2025 10:36:02 (1756370162), datastructure reach_tree_reduced
# timebound 10, expirations {"r1": 2, "r2": 2}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
