training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
4871, 3368, 0.651935, 0.6516136056353826, 0.6522562009136499, 0, 28, 173
4502, 3364, 0.652372, 0.6520506995178713, 0.6526931064747516, 1, 28, 173
4368, 3399, 0.653316, 0.6529949033393182, 0.6536369014513584, 2, 28, 173
4349, 3357, 0.65329, 0.6529688977069354, 0.6536109071168457, 3, 28, 173
4376, 3370, 0.652665, 0.6523437626312162, 0.6529860429883451, 4, 28, 173
# timestamp 28.08.2025 14:11:42 (1756383102), datastructure sac
# timebound 10, expirations {"r1": 2, "r2": 2}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
